loss_0,loss_1,loss_2,total_loss
1.969333551824092865e-02,1.941816663020290434e-06,1.796681433916091919e-01,1.993634207265131408e-01
1.961526088416576385e-02,2.025428784691030160e-06,1.797428727149963379e-01,1.993601590279467928e-01
1.955884322524070740e-02,2.132023610101896338e-06,1.797958165407180786e-01,1.993567917895688879e-01
1.954455114901065826e-02,2.290238853674964048e-06,1.798063665628433228e-01,1.993532079507076560e-01
1.958582550287246704e-02,2.408385626040399075e-06,1.797623187303543091e-01,1.993505526188528165e-01
1.964401081204414368e-02,2.373240704400814138e-06,1.796980947256088257e-01,1.993444787783573702e-01
1.988795958459377289e-02,2.352737510591396131e-06,1.794309020042419434e-01,1.993212143263463076e-01
1.995253376662731171e-02,2.633937356222304516e-06,1.793558597564697266e-01,1.993110274604532606e-01
1.993105001747608185e-02,2.955370518975541927e-06,1.793646365404129028e-01,1.992986419284079602e-01
1.982926949858665466e-02,3.138305146421771497e-06,1.794513911008834839e-01,1.992837989046165603e-01
1.972839236259460449e-02,2.958365939775831066e-06,1.795422732830047607e-01,1.992736240115391411e-01
1.963050290942192078e-02,2.600718289613723755e-06,1.796282380819320679e-01,1.992613417096436024e-01
1.961351744830608368e-02,2.399861159574356861e-06,1.796355247497558594e-01,1.992514420592215174e-01
1.964548788964748383e-02,2.148105522792320698e-06,1.795847713947296143e-01,1.992324073898998904e-01
1.973506994545459747e-02,1.711449840513523668e-06,1.794695109128952026e-01,1.992062923081903136e-01
1.973574236035346985e-02,1.711449840513523668e-06,1.794695109128952026e-01,1.992069647230891860e-01
1.975964009761810303e-02,1.560009422973962501e-06,1.794371157884597778e-01,1.991983158955008548e-01
1.976780965924263000e-02,1.332210217697138432e-06,1.794163137674331665e-01,1.991854556368934936e-01
1.975896954536437988e-02,1.102574969991110265e-06,1.794092953205108643e-01,1.991693674408452353e-01
1.977738179266452789e-02,9.500032547293812968e-07,1.793643832206726074e-01,1.991427150165918647e-01
1.978575624525547028e-02,9.998205996453179978e-07,1.793317496776580811e-01,1.991185057435131966e-01
1.977857016026973724e-02,1.076625608220638242e-06,1.793186515569686890e-01,1.990982983428466468e-01
1.976698264479637146e-02,1.240338406205410138e-06,1.793115884065628052e-01,1.990798113897653820e-01
1.976001448929309845e-02,1.323184278589906171e-06,1.793107092380523682e-01,1.990720469116240565e-01
1.977465488016605377e-02,1.378849219690891914e-06,1.792894154787063599e-01,1.990654492080921045e-01
1.985082775354385376e-02,1.661401370256498922e-06,1.791960895061492920e-01,1.990485786610634023e-01
1.992382109165191650e-02,2.438318233544123359e-06,1.791076660156250000e-01,1.990339254255104606e-01
1.995138265192508698e-02,2.261602958242292516e-06,1.790681332349777222e-01,1.990217774898610514e-01
1.981838047504425049e-02,1.602094357622263487e-06,1.791883260011672974e-01,1.990083085705691701e-01
1.990319602191448212e-02,1.555263452246435918e-06,1.791012883186340332e-01,1.990060396040007618e-01
1.987932436168193817e-02,1.556184997753007337e-06,1.791240572929382324e-01,1.990049378396179236e-01
1.986501179635524750e-02,1.641333255975041538e-06,1.791377365589141846e-01,1.990043896885254071e-01
1.986487954854965210e-02,1.681871822256653104e-06,1.791377365589141846e-01,1.990042979792860933e-01
1.986773312091827393e-02,1.755302719175233506e-06,1.791342794895172119e-01,1.990037679131546611e-01
1.988252252340316772e-02,1.750427941260568332e-06,1.791084557771682739e-01,1.989927287285127022e-01
1.989679038524627686e-02,1.917923555083689280e-06,1.790780127048492432e-01,1.989767210136506037e-01
1.989719457924365997e-02,1.917923555083689280e-06,1.790780127048492432e-01,1.989771252076479868e-01
1.989236474037170410e-02,1.539034997222188395e-06,1.790681183338165283e-01,1.989620221091854546e-01
1.983571052551269531e-02,1.450209538234048523e-06,1.791191846132278442e-01,1.989563453482787736e-01
1.982280053198337555e-02,1.408001253366819583e-06,1.791311055421829224e-01,1.989553140754196647e-01
1.980804651975631714e-02,9.868776942312251776e-07,1.791404336690902710e-01,1.989494670665408194e-01
1.973458379507064819e-02,6.224639719221158884e-07,1.792030781507492065e-01,1.989382844097917769e-01
1.989437639713287354e-02,1.577095304128306452e-06,1.790471076965332031e-01,1.989430611889702050e-01
1.978132128715515137e-02,8.095333328128617723e-07,1.791547089815139771e-01,1.989368398020019413e-01
1.977615989744663239e-02,8.637304063086048700e-07,1.791583597660064697e-01,1.989353833938594107e-01
1.977777853608131409e-02,9.172060231321665924e-07,1.791502684354782104e-01,1.989289641775826567e-01
1.976430602371692657e-02,8.747704214329132810e-07,1.791583895683288574e-01,1.989235703624672169e-01
1.975316181778907776e-02,7.208182069007307291e-07,1.791571378707885742e-01,1.989110205067845527e-01
1.973196677863597870e-02,8.344030675289104693e-07,1.791728585958480835e-01,1.989056597775515911e-01
1.976764760911464691e-02,9.084288876692880876e-07,1.791361570358276367e-01,1.989047130738299529e-01
1.974830031394958496e-02,9.189682828036893625e-07,1.791552156209945679e-01,1.989044349032269565e-01
1.974819041788578033e-02,8.968476095105870627e-07,1.791550070047378540e-01,1.989040942702331449e-01
1.973762363195419312e-02,9.491764103586319834e-07,1.791587471961975098e-01,1.988973200045620615e-01
1.972007192671298981e-02,8.643525006846175529e-07,1.791731566190719604e-01,1.988940928982856349e-01
1.972332596778869629e-02,7.822802672308171168e-07,1.791676431894302368e-01,1.988917514374861639e-01
1.974476501345634460e-02,7.185439017121098004e-07,1.791443973779678345e-01,1.988898809353258912e-01
1.979016698896884918e-02,6.384282187354983762e-07,1.790946424007415771e-01,1.988854478179291618e-01
1.985500380396842957e-02,5.508845788426697254e-07,1.790240854024887085e-01,1.988796400910359807e-01
1.985496841371059418e-02,5.508845788426697254e-07,1.790240854024887085e-01,1.988796047007781453e-01
1.988295093178749084e-02,5.036247330281184986e-07,1.789931654930114746e-01,1.988766200495319936e-01
1.987941004335880280e-02,4.922695779896457680e-07,1.789947301149368286e-01,1.988746324278736211e-01
1.985039375722408295e-02,5.094618131806782912e-07,1.790220737457275391e-01,1.988729769647648027e-01
1.980433985590934753e-02,5.544251848732528742e-07,1.790652126073837280e-01,1.988701068884779488e-01
1.974885351955890656e-02,5.847022634952736553e-07,1.791183054447174072e-01,1.988677436665398091e-01
1.972603797912597656e-02,5.939511993346968666e-07,1.791394352912902832e-01,1.988660672216155945e-01
1.972756162285804749e-02,5.767535640188725665e-07,1.791362911462783813e-01,1.988644295227004477e-01
1.975317671895027161e-02,5.268141762826417107e-07,1.791086792945861816e-01,1.988623828277127359e-01
1.981850899755954742e-02,4.911985911348892841e-07,1.790402531623840332e-01,1.988592533585347155e-01
1.993218809366226196e-02,1.972715153897297569e-06,1.789352446794509888e-01,1.988694054882671480e-01
1.985732093453407288e-02,5.200230361879221164e-07,1.789969801902770996e-01,1.988548211478473604e-01
1.962262578308582306e-02,2.276720351801486686e-06,1.792566478252410889e-01,1.988815503286787134e-01
1.981291547417640686e-02,5.565215133174206130e-07,1.790400594472885132e-01,1.988535314429782375e-01
1.985059306025505066e-02,5.742775215367146302e-07,1.789980083703994751e-01,1.988491757081760625e-01
1.984975114464759827e-02,7.113774245226522908e-07,1.789959222078323364e-01,1.988463847299044573e-01
1.986414007842540741e-02,7.307653504540212452e-07,1.789803802967071533e-01,1.988452511404830148e-01
1.984030380845069885e-02,7.357281788245018106e-07,1.790030896663665771e-01,1.988441292029961005e-01
1.983226463198661804e-02,7.017074494797270745e-07,1.790106594562530518e-01,1.988436257956891495e-01
1.981517672538757324e-02,6.557253300343290903e-07,1.790264248847961426e-01,1.988422573355137501e-01
1.979276537895202637e-02,6.405945214282837696e-07,1.790461540222167969e-01,1.988395599956902515e-01
1.978546939790248871e-02,7.264926580319297500e-07,1.790505647659301758e-01,1.988367606564906964e-01
1.980054751038551331e-02,9.455065423935593572e-07,1.790325045585632324e-01,1.988339975754911393e-01
1.980074495077133179e-02,9.455065423935593572e-07,1.790325045585632324e-01,1.988341950158769578e-01
1.977771706879138947e-02,9.468269013268582057e-07,1.790546029806137085e-01,1.988332668763064248e-01
1.979839801788330078e-02,1.009203856483509298e-06,1.790328323841094971e-01,1.988322396058492814e-01
1.981219835579395294e-02,1.035561922435590532e-06,1.790186017751693726e-01,1.988318356928857611e-01
1.980569772422313690e-02,1.051394747264566831e-06,1.790239512920379639e-01,1.988307004110083653e-01
1.976753771305084229e-02,1.091613967219018377e-06,1.790602207183837891e-01,1.988288500454018504e-01
1.971188746392726898e-02,1.096570372283167671e-06,1.791138947010040283e-01,1.988268787353035805e-01
1.962410099804401398e-02,1.044997702592809219e-06,1.791993379592895508e-01,1.988244839550361576e-01
1.958303526043891907e-02,9.051159963746613357e-07,1.792376488447189331e-01,1.988215892211542268e-01
1.939367689192295074e-02,1.335859451501164585e-06,1.794443428516387939e-01,1.988393556030132459e-01
1.954692229628562927e-02,9.030414389599172864e-07,1.792728304862976074e-01,1.988206558240221966e-01
1.957195065915584564e-02,7.358200946327997372e-07,1.792452931404113770e-01,1.988179796196618554e-01
1.961458846926689148e-02,6.918271537870168686e-07,1.792016774415969849e-01,1.988169577380176634e-01
1.969125866889953613e-02,6.725801995344227180e-07,1.791235357522964478e-01,1.988154670013955183e-01
1.977960020303726196e-02,6.879006946292065550e-07,1.790334880352020264e-01,1.988137761389339175e-01
1.985581405460834503e-02,7.115398261703376193e-07,1.789552867412567139e-01,1.988118123356912292e-01
1.989641413092613220e-02,7.072413836795021780e-07,1.789122819900512695e-01,1.988094033623610812e-01
1.988770999014377594e-02,6.622010459977900609e-07,1.789193898439407349e-01,1.988077620351305086e-01
1.985647156834602356e-02,6.076911631680559367e-07,1.789499223232269287e-01,1.988070015827361203e-01
1.981746777892112732e-02,5.766726758338336367e-07,1.789880096912384033e-01,1.988060541428353645e-01
1.979420706629753113e-02,5.774716100859222934e-07,1.790102720260620117e-01,1.988050565639696288e-01
1.982352510094642639e-02,5.289343789627309889e-07,1.789797842502593994e-01,1.988038382855847885e-01
1.982365176081657410e-02,5.289343789627309889e-07,1.789797842502593994e-01,1.988039649454549362e-01
1.976487226784229279e-02,5.553078494813235011e-07,1.790355592966079712e-01,1.988009868722997453e-01
1.976307854056358337e-02,5.786847623312496580e-07,1.790355294942855835e-01,1.987991867196114981e-01
1.974131539463996887e-02,5.426471716418745928e-07,1.790562421083450317e-01,1.987981001501566425e-01
1.973890699446201324e-02,4.887087925453670323e-07,1.790580749511718750e-01,1.987974706544264336e-01
1.972675882279872894e-02,4.465965730560128577e-07,1.790702790021896362e-01,1.987974844215614212e-01
1.973598450422286987e-02,4.777054414262238424e-07,1.790610998868942261e-01,1.987975620965585222e-01
1.973871327936649323e-02,4.875737431575544178e-07,1.790583580732345581e-01,1.987975589263442089e-01
1.973891071975231171e-02,4.885797579845529981e-07,1.790581196546554565e-01,1.987975189541657528e-01
1.973891071975231171e-02,4.887089062322047539e-07,1.790580749511718750e-01,1.987974743798304189e-01
1.973907649517059326e-02,4.887087925453670323e-07,1.790580749511718750e-01,1.987976401551350136e-01
1.973912492394447327e-02,4.887087925453670323e-07,1.790580749511718750e-01,1.987976885839088936e-01
1.972660049796104431e-02,4.465563563371688360e-07,1.790703833103179932e-01,1.987974303646353746e-01
1.972659677267074585e-02,4.595906943904992659e-07,1.790692955255508423e-01,1.987963518889159786e-01
1.970576681196689606e-02,3.372542209945095237e-07,1.790888905525207520e-01,1.987949946187086425e-01
1.965742744505405426e-02,8.855955684339278378e-07,1.791486889123916626e-01,1.988070019530141508e-01
1.968977600336074829e-02,3.188764026162971277e-07,1.791028082370758057e-01,1.987929031168391703e-01
1.948389038443565369e-02,1.675865632932982408e-06,1.793691664934158325e-01,1.988547327434844192e-01
1.965676061809062958e-02,3.637774170783814043e-07,1.791345626115798950e-01,1.987916870070876030e-01
1.968633010983467102e-02,3.577490303996455623e-07,1.791035681962966919e-01,1.987902560551617626e-01
1.973294280469417572e-02,3.335387930292199599e-07,1.790561079978942871e-01,1.987893843413814920e-01
1.974644139409065247e-02,3.265267025653884048e-07,1.790423691272735596e-01,1.987891370480667774e-01
1.977334171533584595e-02,3.021034729044913547e-07,1.790148317813873291e-01,1.987884756001960795e-01
1.977683603763580322e-02,2.909269483097887132e-07,1.790111511945724487e-01,1.987882781591565617e-01
1.974941603839397430e-02,2.921212001183448592e-07,1.790365427732467651e-01,1.987862509328408578e-01
2.045070566236972809e-02,4.228174475429113954e-06,1.785283982753753662e-01,1.989833321122205234e-01
1.978478208184242249e-02,2.294337377861666027e-07,1.790000647306442261e-01,1.987850762462244347e-01
1.974984817206859589e-02,2.526809055325429654e-07,1.790322065353393555e-01,1.987823073883134839e-01
1.980366744101047516e-02,3.525328509113023756e-07,1.789761781692504883e-01,1.987801981431118747e-01
1.977471634745597839e-02,2.900697211316582980e-07,1.790041178464889526e-01,1.987791242636660627e-01
1.978124305605888367e-02,2.671901029316359200e-07,1.789972633123397827e-01,1.987787735585015980e-01
1.979176327586174011e-02,2.575017674644186627e-07,1.789864301681518555e-01,1.987784509457810600e-01
1.987218111753463745e-02,1.996467204889995628e-07,1.789033412933349609e-01,1.987757220575900874e-01
1.989389955997467041e-02,1.970690988173373626e-07,1.788792312145233154e-01,1.987733278435968032e-01
1.986758969724178314e-02,2.067847049147530925e-07,1.789042949676513672e-01,1.987720914495980651e-01
1.986761018633842468e-02,2.067847049147530925e-07,1.789042949676513672e-01,1.987721119386947066e-01
1.982382684946060181e-02,2.303486894561501686e-07,1.789473742246627808e-01,1.987714314228128387e-01
1.980349421501159668e-02,2.393885836227127584e-07,1.789671778678894043e-01,1.987709114714846237e-01
1.977760903537273407e-02,2.436035231312416727e-07,1.789923161268234253e-01,1.987701687657192906e-01
1.976816169917583466e-02,2.234873761608469067e-07,1.790010184049606323e-01,1.987694035915126278e-01
1.975598931312561035e-02,1.760811585427290993e-07,1.790100187063217163e-01,1.987661841006058694e-01
1.972993090748786926e-02,1.799425177750890725e-07,1.790339648723602295e-01,1.987640757223658738e-01
1.973658241331577301e-02,2.631112181461503496e-07,1.790253221988677979e-01,1.987621677234017170e-01
1.973539590835571289e-02,2.492182886726368451e-07,1.790261268615722656e-01,1.987617719882166512e-01
1.974014192819595337e-02,2.439219599636999192e-07,1.790208667516708374e-01,1.987612526018267545e-01
1.995025761425495148e-02,5.130015324539272115e-06,1.789648383855819702e-01,1.989202260151614610e-01
1.974298059940338135e-02,2.361348236945559620e-07,1.790178120136260986e-01,1.987610287478531745e-01
1.974860392510890961e-02,2.433738757190440083e-07,1.790118515491485596e-01,1.987606988481331882e-01
1.975773833692073822e-02,2.706980524180835346e-07,1.790016591548919678e-01,1.987596681898651241e-01
1.976952329277992249e-02,3.074533196922857314e-07,1.789890527725219727e-01,1.987588835186215874e-01
1.977060735225677490e-02,3.645581898581440328e-07,1.789865940809249878e-01,1.987575659913716208e-01
2.033035270869731903e-02,7.969038051669485867e-07,1.784631162881851196e-01,1.987942659006876056e-01
1.981093734502792358e-02,3.743242871223628754e-07,1.789459586143493652e-01,1.987572702836644112e-01
1.981773041188716888e-02,3.625520434979989659e-07,1.789383888244628906e-01,1.987564817883935575e-01
1.982049085199832916e-02,3.110868078692874406e-07,1.789329797029495239e-01,1.987537816417557224e-01
1.982405036687850952e-02,2.712932314352656249e-07,1.789249777793884277e-01,1.987492994394983725e-01
1.982624270021915436e-02,2.916606547387345927e-07,1.789209097623825073e-01,1.987474441232564004e-01
1.986601762473583221e-02,3.196533668869960820e-07,1.788761764764785767e-01,1.987425137545812959e-01
1.986458897590637207e-02,3.196533668869960820e-07,1.788761764764785767e-01,1.987410851057518357e-01
1.978928968310356140e-02,4.609238999364606570e-07,1.789449751377105713e-01,1.987347257447140692e-01
1.979383267462253571e-02,4.334119978466333123e-07,1.789370179176330566e-01,1.987312840042534390e-01
1.984392292797565460e-02,5.028330747336440254e-07,1.788856387138366699e-01,1.987300644748870582e-01
1.980140991508960724e-02,4.524752910128881922e-07,1.789273917675018311e-01,1.987292541578824512e-01
1.977355405688285828e-02,3.795232430547912372e-07,1.789546757936477661e-01,1.987286093737736792e-01
1.976191252470016479e-02,2.531777170133864274e-07,1.789651811122894287e-01,1.987273468147066069e-01
1.977364718914031982e-02,1.863636214238795219e-07,1.789523363113403320e-01,1.987261698641020757e-01
1.981475763022899628e-02,1.343793485375499586e-07,1.789092123508453369e-01,1.987241043604228707e-01
1.983052305877208710e-02,1.323550691267882939e-07,1.788928657770156860e-01,1.987235211908568999e-01
1.982901804149150848e-02,1.362278538863392896e-07,1.788933277130126953e-01,1.987224819823580901e-01
1.981333084404468536e-02,1.418821824472615845e-07,1.789080053567886353e-01,1.987214780830157679e-01
1.968688145279884338e-02,1.369199651435337728e-07,1.790354847908020020e-01,1.987225031635659889e-01
1.976649463176727295e-02,1.303728538459836273e-07,1.789544671773910522e-01,1.987210921820121712e-01
1.974962837994098663e-02,1.546470258517729235e-07,1.789698898792266846e-01,1.987196729061935230e-01
1.974437572062015533e-02,1.949193944028593251e-07,1.789743453264236450e-01,1.987189159664382032e-01
1.975397020578384399e-02,2.344452241231920198e-07,1.789639592170715332e-01,1.987181638680795004e-01
1.978134736418724060e-02,2.793911448861763347e-07,1.789352893829345703e-01,1.987169161382666971e-01
1.982473954558372498e-02,3.326760804611694766e-07,1.788906008005142212e-01,1.987156730221784073e-01
1.984360255300998688e-02,3.296349575521162478e-07,1.788709312677383423e-01,1.987148634557058813e-01
1.984812878072261810e-02,2.722822785017342540e-07,1.788651496171951294e-01,1.987135506801962492e-01
1.983128860592842102e-02,2.055485026630776701e-07,1.788804829120635986e-01,1.987119770664946827e-01
1.983066648244857788e-02,2.055485026630776701e-07,1.788804829120635986e-01,1.987113549430148396e-01
1.979544386267662048e-02,1.796065305370575516e-07,1.789132356643676758e-01,1.987088591335748333e-01
1.975467614829540253e-02,2.886872039198351558e-07,1.789512187242507935e-01,1.987061835597501158e-01
1.974744908511638641e-02,3.363287248703272780e-07,1.789571493864059448e-01,1.987049348002472016e-01
1.975671201944351196e-02,3.295956787496834295e-07,1.789467632770538330e-01,1.987038048921760947e-01
1.978115178644657135e-02,2.977212432142550824e-07,1.789209693670272827e-01,1.987024188747170683e-01
2.027075737714767456e-02,3.148111773043638095e-06,1.785911917686462402e-01,1.988650972575669584e-01
1.979603245854377747e-02,3.080860153659159550e-07,1.789059638977050781e-01,1.987023044422642215e-01
1.983882673084735870e-02,2.885230401261651423e-07,1.788599789142608643e-01,1.986990941681483491e-01
1.987108029425144196e-02,3.081913462210650323e-07,1.788243204355239868e-01,1.986957089211216498e-01
1.986739970743656158e-02,3.717728702667955076e-07,1.788258701562881470e-01,1.986936416365949754e-01
1.982611231505870819e-02,4.359919500984688057e-07,1.788657158613204956e-01,1.986922641683293023e-01
1.981336064636707306e-02,4.375049797999963630e-07,1.788777261972427368e-01,1.986915243485896099e-01
1.973212882876396179e-02,4.094498251561162760e-07,1.789575666189193726e-01,1.986901048975084905e-01
1.977540366351604462e-02,3.674649917684291722e-07,1.789136379957199097e-01,1.986894091242277227e-01
1.969798095524311066e-02,3.554495435764692957e-07,1.789901405572891235e-01,1.986884769620758107e-01
1.969315670430660248e-02,3.542627382557839155e-07,1.789941936731338501e-01,1.986877046401787084e-01
1.969745568931102753e-02,3.697724366702459520e-07,1.789897084236145020e-01,1.986875338853621997e-01
1.970370858907699585e-02,4.112218334739736747e-07,1.789831370115280151e-01,1.986872568224384850e-01
1.973279006779193878e-02,4.235556332332635066e-07,1.789526641368865967e-01,1.986858777603117687e-01
1.966025121510028839e-02,9.992432978833676316e-07,1.790283471345901489e-01,1.986895975929883207e-01
1.971427537500858307e-02,5.442465180749422871e-07,1.789703220129013062e-01,1.986851416344279642e-01
1.977754943072795868e-02,4.842964926865533926e-07,1.789057552814483643e-01,1.986837890086690095e-01
1.977650821208953857e-02,4.842964926865533926e-07,1.789057552814483643e-01,1.986827477900305894e-01
1.980603672564029694e-02,4.214874707031412981e-07,1.788751035928726196e-01,1.986815618059836197e-01
1.984277740120887756e-02,3.340295506859547459e-07,1.788372397422790527e-01,1.986803511730386163e-01
1.987394317984580994e-02,2.979843998218711931e-07,1.788044571876525879e-01,1.986786983518982197e-01
1.990785636007785797e-02,3.008605347076809267e-07,1.787688434123992920e-01,1.986770006330118576e-01
1.991965621709823608e-02,3.357262983172404347e-07,1.787545233964920044e-01,1.986745153398885577e-01
1.996029727160930634e-02,3.934576966457825620e-07,1.787093877792358398e-01,1.986700785085417920e-01
1.992126181721687317e-02,3.937560961730923736e-07,1.787462681531906128e-01,1.986679237265036591e-01
1.993122138082981110e-02,3.773840262510930188e-07,1.787339895963668823e-01,1.986655883612229445e-01
1.986732892692089081e-02,3.874693277339247288e-07,1.787976771593093872e-01,1.986653935555580119e-01
1.988882571458816528e-02,3.764733094158145832e-07,1.787759363651275635e-01,1.986651385530251446e-01
