loss_0,loss_1,loss_2,total_loss
8.310744888149201870e-04,5.408402103057596833e-06,1.083471812307834625e-03,1.919954703225812409e-03
8.027155417948961258e-04,4.114804596611065790e-06,1.066482975147664547e-03,1.873313321539171739e-03
7.955412147566676140e-04,2.333401653231703676e-06,1.031059888191521168e-03,1.828934504601420485e-03
8.316075545735657215e-04,2.775351504169520922e-06,9.969035163521766663e-04,1.831286422429911909e-03
7.906700484454631805e-04,1.966188392543699592e-06,1.013962086290121078e-03,1.806598323128127959e-03
7.778526633046567440e-04,1.887126472865929827e-06,1.005151076242327690e-03,1.784890866019850364e-03
7.554320618510246277e-04,3.459198751443182118e-06,9.700701921246945858e-04,1.728961452727162396e-03
7.248176261782646179e-04,1.508715513409697451e-06,9.664068347774446011e-04,1.692733176469118916e-03
6.966362125240266323e-04,1.149978402281703893e-06,9.642239892855286598e-04,1.662010180211836996e-03
6.809045444242656231e-04,9.374385285809694324e-07,9.562622290104627609e-04,1.638104211963309353e-03
6.716585485264658928e-04,9.071575277630472556e-07,9.383291471749544144e-04,1.610894853229183354e-03
6.586912786588072777e-04,9.653165307099698111e-07,9.226095862686634064e-04,1.582266181458180654e-03
1.361298607662320137e-03,5.317222530720755458e-06,8.294683648273348808e-04,2.196084195020375773e-03
6.622585933655500412e-04,1.114916017286304850e-06,8.989290799945592880e-04,1.562302589377395634e-03
6.480592419393360615e-04,7.434285862473188899e-07,8.842607494443655014e-04,1.533063419969948882e-03
6.376018864102661610e-04,7.578983058920130134e-07,8.717177552171051502e-04,1.510077539933263324e-03
6.310496828518807888e-04,8.711660939297871664e-07,8.616447448730468750e-04,1.493565593818857451e-03
6.243125535547733307e-04,9.860892760116257705e-07,8.440485107712447643e-04,1.469347153602029721e-03
6.242822855710983276e-04,9.860892760116257705e-07,8.440485107712447643e-04,1.469316885618354718e-03
6.169465486891567707e-04,9.048009701473347377e-07,8.345000678673386574e-04,1.452351417526642763e-03
6.103825289756059647e-04,1.057568738360714633e-06,8.141649304889142513e-04,1.425605028202880931e-03
6.673702737316489220e-04,2.975242523461929522e-06,8.086512098088860512e-04,1.478996726063996903e-03
6.070696981623768806e-04,9.635865581003599800e-07,8.117269026115536690e-04,1.419760187332030910e-03
5.928641767241060734e-04,1.100272356779896654e-06,7.921035867184400558e-04,1.386068035799326026e-03
5.754716694355010986e-04,9.093548669625306502e-07,7.756663835607469082e-04,1.352047407863210537e-03
5.686166114173829556e-04,7.858315029807272367e-07,7.747540948912501335e-04,1.344156537811613816e-03
5.646260688081383705e-04,8.119963581521005835e-07,7.740851724520325661e-04,1.339523237618323037e-03
5.619516014121472836e-04,1.025630922413256485e-06,7.711675716564059258e-04,1.334144803990966466e-03
5.580362631008028984e-04,1.596995275576773565e-06,7.646741578355431557e-04,1.324307416211922828e-03
5.532446666620671749e-04,1.956578671524766833e-06,7.587266154587268829e-04,1.313927860792318825e-03
5.437709623947739601e-04,2.009115178225329146e-06,7.538335048593580723e-04,1.299613582432357362e-03
5.379227804951369762e-04,1.082000380847603083e-06,7.512516458518803120e-04,1.290256426727864891e-03
8.706858498044312000e-04,4.496930159803014249e-06,7.428372628055512905e-04,1.618020042769785505e-03
5.339834606274962425e-04,1.040069037117063999e-06,7.484177476726472378e-04,1.283441277337260544e-03
5.244110943749547005e-04,7.825217380741378292e-07,7.512440206483006477e-04,1.276437636761329486e-03
5.089255282655358315e-04,4.664953223709744634e-07,7.547633140347898006e-04,1.264155337622696607e-03
4.989297012798488140e-04,5.911068114983208943e-07,7.535810000263154507e-04,1.253101808117662586e-03
4.896123427897691727e-04,5.184127189750142861e-07,7.457975298166275024e-04,1.235928285325371689e-03
4.908645059913396835e-04,4.592091045196866617e-07,7.335993577726185322e-04,1.224923072868477902e-03
4.921823274344205856e-04,2.899173807691113325e-07,7.240106933750212193e-04,1.216482938190210916e-03
5.006669671274721622e-04,3.044225991288840305e-07,7.104274700395762920e-04,1.211398859766177338e-03
5.006677238270640373e-04,3.044225991288840305e-07,7.104274700395762920e-04,1.211399616465769213e-03
5.025616846978664398e-04,4.754488145408686250e-07,7.054727757349610329e-04,1.208509909247368341e-03
4.970878362655639648e-04,5.999256131872243714e-07,7.004527724348008633e-04,1.198140534313552052e-03
4.856200539506971836e-04,3.627355908975005150e-07,6.998122553341090679e-04,1.185795044875703752e-03
4.789599042851477861e-04,2.434728685329901055e-07,6.938695441931486130e-04,1.173072921346829389e-03
4.752318491227924824e-04,2.961409677482151892e-07,6.850304198451340199e-04,1.160558409935674717e-03
4.726622428279370070e-04,3.806376014381385176e-07,6.732294568791985512e-04,1.146272337308573697e-03
4.598695377353578806e-04,5.489202976605156437e-07,6.732033216394484043e-04,1.133621779672466801e-03
5.582959274761378765e-04,2.163497356377774850e-06,6.274332990869879723e-04,1.187892723919503624e-03
4.607067676261067390e-04,6.260857503548322711e-07,6.558673921972513199e-04,1.117200245573712891e-03
4.416477750055491924e-04,4.437710288129892433e-07,6.535153370350599289e-04,1.095606883069422111e-03
4.204256110824644566e-04,3.173902314301813021e-07,6.515122368000447750e-04,1.072255238113939413e-03
4.137067880947142839e-04,3.622443500717054121e-07,6.513328989967703819e-04,1.065401931441556371e-03
4.088960122317075729e-04,4.608116057625011308e-07,6.482667522504925728e-04,1.057623576087962647e-03
4.049605631735175848e-04,5.885922860215941910e-07,6.438735872507095337e-04,1.049422742710248713e-03
4.011460114270448685e-04,6.460436452471185476e-07,6.390049238689243793e-04,1.040796978941216366e-03
3.987121453974395990e-04,6.339448646031087264e-07,6.325165159069001675e-04,1.031862606168942875e-03
4.010856791865080595e-04,7.772483172630018089e-07,6.272417958825826645e-04,1.029104723386353726e-03
4.058197373524308205e-04,6.954497280275973026e-07,6.228211568668484688e-04,1.029336343947306887e-03
4.005224036518484354e-04,6.975100177442072891e-07,6.249456782825291157e-04,1.026165591952121758e-03
3.982391790486872196e-04,5.690092734766949434e-07,6.238211062736809254e-04,1.022629294595844840e-03
3.987048403359949589e-04,5.573792805080302060e-07,6.198164774104952812e-04,1.019078697026998270e-03
3.985990188084542751e-04,7.243928621392115019e-07,6.122741033323109150e-04,1.011597515002904402e-03
3.986109513789415359e-04,7.243928621392115019e-07,6.122741033323109150e-04,1.011609447573391662e-03
3.954335988964885473e-04,8.887399189916322939e-07,6.028335774317383766e-04,9.991559162472185562e-04
3.902636526618152857e-04,8.586214903516520280e-07,5.961792776361107826e-04,9.873015517882777203e-04
3.822165599558502436e-04,7.288539336514077149e-07,5.906582227908074856e-04,9.736036366803091369e-04
7.535973563790321350e-04,2.044940993073396385e-05,5.947762983851134777e-04,1.368823064694879577e-03
3.805270534940063953e-04,6.914359005349979270e-07,5.899002426303923130e-04,9.711187320249337063e-04
3.673422033898532391e-04,9.377868650517484639e-07,5.856904317624866962e-04,9.539704220173916838e-04
3.596593742258846760e-04,8.463641734124394134e-07,5.824852851219475269e-04,9.429910235212446423e-04
3.534870629664510489e-04,9.771295026439474896e-07,5.767479888163506985e-04,9.312121812854456948e-04
3.555453731678426266e-04,1.088324438569543418e-06,5.692422855645418167e-04,9.258759831709539867e-04
3.584588703233748674e-04,1.195681988974683918e-06,5.601878510788083076e-04,9.198424033911578590e-04
3.585014492273330688e-04,1.140335257332480978e-06,5.560062709264457226e-04,9.156480554111112724e-04
3.539088356774300337e-04,9.437698054171050899e-07,5.529092741198837757e-04,9.077618796027309145e-04
3.471527015790343285e-04,7.901711569502367638e-07,5.524942534975707531e-04,9.004371262335553183e-04
3.396697284188121557e-04,6.221650892257457599e-07,5.470900214277207851e-04,8.873819149357586866e-04
3.253911272622644901e-04,2.948260942048364086e-07,5.555751849897205830e-04,8.812611383461899095e-04
3.242334641981869936e-04,2.779889030080084922e-07,5.534896627068519592e-04,8.780011158080469613e-04
3.227017587050795555e-04,2.750922192262805765e-07,5.516657838597893715e-04,8.746426347840952076e-04
3.190862480551004410e-04,3.362443408150284085e-07,5.474171484820544720e-04,8.668396408779699414e-04
3.239009238313883543e-04,8.708570362614409532e-07,5.290978006087243557e-04,8.538695814763741510e-04
3.149428812321275473e-04,9.999844223784748465e-07,5.294969305396080017e-04,8.454397961941140238e-04
3.103796043433248997e-04,1.040135998664482031e-06,5.287833628244698048e-04,8.402031031664591865e-04
3.103256167378276587e-04,1.040135998664482031e-06,5.287833628244698048e-04,8.401491155609619454e-04
3.089089004788547754e-04,1.035117065839585848e-06,5.260314210318028927e-04,8.359754385764972540e-04
3.062887408304959536e-04,6.432630925701232627e-07,5.258066812530159950e-04,8.327386851760820718e-04
3.083724586758762598e-04,5.046294972999021411e-07,5.184729816392064095e-04,8.273500698123825714e-04
3.044479235541075468e-04,5.824990125802287366e-07,5.177661660127341747e-04,8.227965885794219503e-04
3.018681600224226713e-04,8.687324566380993929e-07,5.155069520696997643e-04,8.182438445487605350e-04
2.961910213343799114e-04,5.574539159169944469e-07,5.110768834128975868e-04,8.078253586631944927e-04
2.947391476482152939e-04,4.453421240668831160e-07,5.022701807320117950e-04,7.974546705042939720e-04
2.913137141149491072e-04,6.275464556892984547e-07,5.020011449232697487e-04,7.939424054939081543e-04
2.910695911850780249e-04,6.860393000351905357e-07,5.007458967156708241e-04,7.925015272007840395e-04
2.894404169637709856e-04,8.389262688979215454e-07,4.995550261810421944e-04,7.898343694137111015e-04
1.590901520103216171e-03,5.078128015156835318e-05,4.278379492461681366e-04,2.069520749500952661e-03
2.915959921665489674e-04,5.281981430016458035e-07,4.938900819979608059e-04,7.860142723075114191e-04
2.830899611581116915e-04,3.732663458322349470e-07,4.923802334815263748e-04,7.758434609854703012e-04
2.736792375799268484e-04,4.311108057208912214e-07,4.919533967040479183e-04,7.660637450896956580e-04
2.710774424485862255e-04,3.732416473667399259e-07,4.891387070529162884e-04,7.605893911488692538e-04
2.811336016748100519e-04,6.351150432237773202e-07,4.711911606136709452e-04,7.529598773317047744e-04
3.528243978507816792e-04,4.592619461618596688e-06,4.633900534827262163e-04,8.208070707951264922e-04
2.763918018899857998e-04,9.186383067572023720e-07,4.681756836362183094e-04,7.454861238329613116e-04
2.690766996238380671e-04,6.389861368916172069e-07,4.694841627497226000e-04,7.391998485104522842e-04
2.633175172377377748e-04,3.588430956824595341e-07,4.664528823923319578e-04,7.301292427257521922e-04
2.634225238580256701e-04,4.813672376258182339e-07,4.627811722457408905e-04,7.266850633413923788e-04
3.193035954609513283e-04,8.750062079343479127e-07,4.428741522133350372e-04,7.630527538822207134e-04
2.651097020134329796e-04,4.188790398984565400e-07,4.578402440529316664e-04,7.233688251062631025e-04
2.650867099873721600e-04,4.188790398984565400e-07,4.578402440529316664e-04,7.233458330802022829e-04
2.644042251631617546e-04,4.797432211489649490e-07,4.564415139611810446e-04,7.213254823454917641e-04
2.624721673782914877e-04,5.306212642608443275e-07,4.561483219731599092e-04,7.191511106157122413e-04
2.597598650027066469e-04,4.835540607928123791e-07,4.545083502307534218e-04,7.147517692942528811e-04
2.608399372547864914e-04,3.363506664300075499e-07,4.459923075046390295e-04,7.071685954258555284e-04
2.918350801337510347e-04,9.699751899461261928e-07,4.405967483762651682e-04,7.334018036999623291e-04
2.565653121564537287e-04,2.746714642398728756e-07,4.437200550455600023e-04,7.005600386662536039e-04
2.530942147132009268e-04,2.228694171435563476e-07,4.410824622027575970e-04,6.943995463331020801e-04
2.500121481716632843e-04,2.053616299235727638e-07,4.306407063268125057e-04,6.808582161283993628e-04
2.503160794731229544e-04,2.400968810434278566e-07,4.235628584865480661e-04,6.741190348407144484e-04
3.737444349098950624e-04,5.717639396607410163e-06,4.073977470397949219e-04,7.868598213462973945e-04
2.510011254344135523e-04,2.890251664666720899e-07,4.213508800603449345e-04,6.726410306612251588e-04
2.478086389601230621e-04,2.777329086711688433e-07,4.139805096201598644e-04,6.620668814889540954e-04
2.409001463092863560e-04,2.959870073482306907e-07,4.095275071449577808e-04,6.507236404615923675e-04
2.358464116696268320e-04,3.681224711726827081e-07,4.075235337950289249e-04,6.437380679358284397e-04
2.341167128179222345e-04,5.545875865209382027e-07,4.058741033077239990e-04,6.405454037121671718e-04
2.298046747455373406e-04,5.424601567938225344e-07,4.048340779263526201e-04,6.351812128286837833e-04
2.253029088024049997e-04,5.199788120080484077e-07,3.997499006800353527e-04,6.255727882944484008e-04
2.250553952762857080e-04,5.216321028456150088e-07,3.917147114407271147e-04,6.172917388198584376e-04
2.265230432385578752e-04,4.964629169990075752e-07,3.864927566610276699e-04,6.135122628165845526e-04
2.275389706483110785e-04,4.358929572845227085e-07,3.813367220573127270e-04,6.093115856629083282e-04
2.269149699714034796e-04,3.769704619571712101e-07,3.763092099688947201e-04,6.036011504022553709e-04
2.243209164589643478e-04,3.211776231637486489e-07,3.718047810252755880e-04,5.964468751074036845e-04
2.243196213385090232e-04,3.211776231637486489e-07,3.718047810252755880e-04,5.964455799869483599e-04
2.204007760155946016e-04,2.710806370487262029e-07,3.687484131660312414e-04,5.894202698186745693e-04
2.140516589861363173e-04,2.156285319188100402e-07,3.657483321148902178e-04,5.800156196329453451e-04
2.244800271000713110e-04,8.751910627324832603e-07,3.692418104037642479e-04,5.945970285665680422e-04
2.122941950801759958e-04,2.670980165930814110e-07,3.662939998321235180e-04,5.788552929288925952e-04
2.074888034258037806e-04,1.966138967191000120e-07,3.647020203061401844e-04,5.723874376286630650e-04
2.028217568295076489e-04,2.121814759448170662e-07,3.600317577365785837e-04,5.630656960420310497e-04
2.021784894168376923e-04,2.227922664133075159e-07,3.559813776519149542e-04,5.583826593351659540e-04
2.029801253229379654e-04,1.955143034138018265e-07,3.534112474881112576e-04,5.565868871144630248e-04
2.033161435974761844e-04,2.168509212197022862e-07,3.515681892167776823e-04,5.551011837354735690e-04
2.067304594675078988e-04,2.931484459622879513e-07,3.485841152723878622e-04,5.556077231858580490e-04
2.038703387370333076e-04,2.174177495817275485e-07,3.502307808957993984e-04,5.543185373824144335e-04
2.030311152338981628e-04,2.112361556783071137e-07,3.478173748590052128e-04,5.510597262485816827e-04
2.002052497118711472e-04,1.981060080424867920e-07,3.478664148133248091e-04,5.482697705332384430e-04
1.981098466785624623e-04,1.654457406630172045e-07,3.478527069091796875e-04,5.461279993284051670e-04
1.951062149601057172e-04,1.423816655687915045e-07,3.471832606010138988e-04,5.424318572266884075e-04
1.914142922032624483e-04,1.166536520713634673e-07,3.451161610428243876e-04,5.366471068981581993e-04
1.944505493156611919e-04,2.494387558726884890e-07,3.404614399187266827e-04,5.351614279902605631e-04
2.393804315943270922e-04,1.432855015082168393e-06,3.294728230684995651e-04,5.702861096779088257e-04
1.914481254061684012e-04,3.959277705689601135e-07,3.364379808772355318e-04,5.282820340539728932e-04
1.936137123266234994e-04,1.228182782142539509e-06,3.382431459613144398e-04,5.330850410700804787e-04
1.861894561443477869e-04,3.728335968844476156e-07,3.370298945810645819e-04,5.235921843222968164e-04
1.892388245323672891e-04,9.640882581152254716e-07,3.340748371556401253e-04,5.242777499461226398e-04
1.823270868044346571e-04,3.705842459567065816e-07,3.354834625497460365e-04,5.181811336001374002e-04
1.801613252609968185e-04,3.126760361737979110e-07,3.316481015644967556e-04,5.121221028616673721e-04
1.801566832000389695e-04,3.126760361737979110e-07,3.316481015644967556e-04,5.121174608007095230e-04
